Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
556,46.97,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/140150831,"£1,750,000",Ask agent,0.00,20.00,1,3,19.73,398,8815,0.11,800,11100.00,5.71,566,11671,1.42,266
556,46.97,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/143000558,"£1,750,000",Ask agent,0.00,20.00,1,3,19.73,398,8815,0.11,800,11100.00,5.71,566,11671,1.42,266
559,46.92,1.15,Darlington,https://www.rightmove.co.uk/properties/153946022,"£1,700,000","50,000-100,000 sq ft",34000.00,19.70,824,9,19.20,717,38785,0.47,598,14400.00,7.40,480,1236,0.15,697
560,46.92,0.00,Chelmsford,https://www.rightmove.co.uk/properties/55259877,"£1,500,000",Ask agent,0.00,20.00,1,4,19.64,473,30095,0.37,638,9200.00,4.73,601,17911,2.18,141
561,46.91,0.03,Bradford,https://www.rightmove.co.uk/properties/160364714,"£1,300,000","1,362 sq ft",954478.71,11.47,994,8,19.29,692,468615,5.71,104,18300.00,9.41,297,8559,1.04,343
562,46.91,0.00,Dudley,https://www.rightmove.co.uk/properties/147327554,POA,Ask agent,0.00,20.00,1,26,17.69,929,479940,5.84,96,0.00,0.00,637,27764,3.38,74
562,46.91,0.00,Dudley,https://www.rightmove.co.uk/properties/147327560,POA,Ask agent,0.00,20.00,1,26,17.69,929,479940,5.84,96,0.00,0.00,637,27764,3.38,74
562,46.91,0.00,Dudley,https://www.rightmove.co.uk/properties/147327542,POA,Ask agent,0.00,20.00,1,26,17.69,929,479940,5.84,96,0.00,0.00,637,27764,3.38,74
565,46.85,0.81,Galashiels,https://www.rightmove.co.uk/properties/66444090,POA,"35,501 sq ft",0.00,20.00,1,3,19.73,398,13175,0.16,752,9700.00,4.99,591,16205,1.97,165
566,46.83,0.00,Brighton,https://www.rightmove.co.uk/properties/157869515,"£1,175,000",Ask agent,0.00,20.00,1,8,19.29,692,126925,1.55,378,11500.00,5.91,562,704,0.09,775
567,46.82,3.14,Blackburn,https://www.rightmove.co.uk/properties/139960457,"£1,200,000","136,778 sq ft",8773.34,19.92,742,3,19.73,398,36410,0.44,611,10900.00,5.60,577,9199,1.12,323
568,46.81,0.40,London,https://www.rightmove.co.uk/properties/154697018,"£2,850,000","17,424 sq ft",163567.49,18.54,900,23,17.96,916,64645,0.79,505,14050.00,7.22,499,18942,2.30,129
569,46.64,0.00,Leeds,https://www.rightmove.co.uk/properties/156461105,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,544000,6.62,71,0.00,0.00,637,167,0.02,922
570,46.63,60.00,Portsmouth,https://www.rightmove.co.uk/properties/160071275,POA,"2,613,600 sq ft",0.00,20.00,1,2,19.82,316,21035,0.26,696,12500.00,6.43,544,1007,0.12,733
571,46.60,1.90,Tunbridge Wells,https://www.rightmove.co.uk/properties/135644654,"£1,000,000","82,764 sq ft",12082.55,19.89,756,3,19.73,398,13050,0.16,754,12350.00,6.35,549,3817,0.46,531
572,46.48,0.87,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/158418299,POA,"37,897 sq ft",0.00,20.00,1,1,19.91,187,27855,0.34,652,9600.00,4.94,594,10603,1.29,287
573,46.46,120.31,Birmingham,https://www.rightmove.co.uk/properties/157433459,"£1,575,000","5,240,704 sq ft",300.53,20.00,644,4,19.64,473,44330,0.54,582,12000.00,6.17,555,878,0.11,754
574,46.44,0.00,Torquay,https://www.rightmove.co.uk/properties/150692705,"£1,800,000",Ask agent,0.00,20.00,1,8,19.29,692,39490,0.48,594,12900.00,6.63,528,291,0.04,868
575,46.44,23.87,Lincoln,https://www.rightmove.co.uk/properties/153036881,"£1,290,000","1,039,777 sq ft",1240.65,19.99,684,1,19.91,187,6130,0.07,837,12400.00,6.38,545,702,0.09,776
576,46.43,59.12,Bath,https://www.rightmove.co.uk/properties/156111836,"£3,750,000","2,575,267 sq ft",1456.16,19.99,689,3,19.73,398,13635,0.17,746,12300.00,6.32,551,1815,0.22,646
577,46.41,6.90,Huddersfield,https://www.rightmove.co.uk/properties/153475601,POA,"300,564 sq ft",0.00,20.00,1,1,19.91,187,34950,0.43,617,11000.00,5.66,572,3419,0.42,559
578,46.39,0.00,Plymouth,https://www.rightmove.co.uk/properties/126915524,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,9855,0.12,790,12400.00,6.38,545,1356,0.16,687
579,46.31,0.00,London,https://www.rightmove.co.uk/properties/157260545,"£2,500,000",Ask agent,0.00,20.00,1,141,7.47,999,364203,4.43,139,22960.00,11.80,85,21415,2.61,110
580,46.29,0.00,Lincoln,https://www.rightmove.co.uk/properties/78566536,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,13035,0.16,756,11000.00,5.66,572,6096,0.74,432
581,46.27,0.00,Huddersfield,https://www.rightmove.co.uk/properties/159372521,"£1,850,000",Ask agent,0.00,20.00,1,2,19.82,316,32435,0.39,622,11000.00,5.66,572,3225,0.39,563
582,46.25,0.00,Sheffield,https://www.rightmove.co.uk/properties/156908216,"£2,250,000",Ask agent,0.00,20.00,1,0,20.00,1,500535,6.09,85,0.00,0.00,637,1263,0.15,693
583,46.22,0.81,W1B 5AW,https://www.rightmove.co.uk/properties/153333578,"£1,200,000","35,306 sq ft",33988.56,19.70,823,3,19.73,398,58785,0.72,528,11100.00,5.71,566,3058,0.37,568
584,46.21,0.13,Torquay,https://www.rightmove.co.uk/properties/160660637,"£1,350,000","5,786 sq ft",233321.81,17.91,925,3,19.73,398,25405,0.31,667,13900.00,7.15,504,9058,1.10,327
585,46.20,0.97,Stevenage,https://www.rightmove.co.uk/properties/161536097,"£2,750,000","42,253 sq ft",65084.14,19.42,851,10,19.11,747,100975,1.23,417,12300.00,6.32,551,925,0.11,747
586,46.18,0.00,Bath,https://www.rightmove.co.uk/properties/158722316,"£1,200,000",Ask agent,0.00,20.00,1,5,19.56,544,16445,0.20,718,12300.00,6.32,551,849,0.10,756
587,46.16,2.03,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/86502045,POA,"88,264 sq ft",0.00,20.00,1,3,19.73,398,14990,0.18,735,9400.00,4.83,598,11615,1.41,269
588,46.12,0.29,Salisbury,https://www.rightmove.co.uk/properties/162376388,"£1,000,000","12,591 sq ft",79421.81,19.29,862,6,19.47,594,56610,0.69,536,12900.00,6.63,528,319,0.04,861
589,46.04,0.02,London,https://www.rightmove.co.uk/properties/151283441,"£1,220,000",976 sq ft,1250000.00,8.83,1001,61,14.58,983,1227435,14.95,12,12833.33,6.60,537,8933,1.09,331
590,45.84,0.00,Chelmsford,https://www.rightmove.co.uk/properties/161567807,"£1,000,000",Ask agent,0.00,20.00,1,1,19.91,187,16840,0.21,713,11000.00,5.66,572,573,0.07,797
591,45.83,127.03,Leicester,https://www.rightmove.co.uk/properties/161461166,"£1,500,000","5,533,427 sq ft",271.08,20.00,634,4,19.64,473,63810,0.78,509,10400.00,5.35,583,493,0.06,816
592,45.79,245.00,Leicester,https://www.rightmove.co.uk/properties/161443229,"£2,850,000","10,672,200 sq ft",267.05,20.00,630,4,19.64,473,60545,0.74,523,10400.00,5.35,583,493,0.06,816
593,45.74,0.11,Torquay,https://www.rightmove.co.uk/properties/161346335,"£1,245,000","4,682 sq ft",265912.00,17.62,936,10,19.11,747,119555,1.46,389,14300.00,7.35,483,1634,0.20,657
594,45.67,0.04,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/142499348,"£1,300,000","1,623-3,721 sq ft",800985.83,12.84,988,16,18.58,864,513225,6.25,82,15500.00,7.97,430,243,0.03,887
595,45.65,0.00,York,https://www.rightmove.co.uk/properties/157473341,POA,Ask agent,0.00,20.00,1,5,19.56,544,3370,0.04,874,0.00,0.00,637,49791,6.06,18
596,45.61,16.31,Lincoln,https://www.rightmove.co.uk/properties/155488934,"£1,500,000","710,417 sq ft",2111.44,19.98,694,2,19.82,316,12295,0.15,770,10000.00,5.14,587,4242,0.52,508
597,45.52,0.00,Taunton,https://www.rightmove.co.uk/properties/160535867,Sale by Tender,Ask agent,0.00,20.00,1,4,19.64,473,16675,0.20,716,10850.00,5.58,578,781,0.10,764
598,45.52,0.17,Salisbury,https://www.rightmove.co.uk/properties/162369365,"£1,400,000","7,507 sq ft",186492.61,18.33,909,7,19.38,648,54450,0.66,546,12900.00,6.63,528,4183,0.51,512
599,45.46,0.00,Portsmouth,https://www.rightmove.co.uk/properties/160650569,"£2,000,000",Ask agent,0.00,20.00,1,5,19.56,544,75045,0.91,475,9600.00,4.94,594,426,0.05,830
600,45.45,0.00,Liverpool,https://www.rightmove.co.uk/properties/152106101,"£2,000,000",Ask agent,0.00,20.00,1,1,19.91,187,125165,1.52,381,7700.00,3.96,617,463,0.06,820
601,45.42,2.48,Exeter,https://www.rightmove.co.uk/properties/161565500,"£1,150,000","108,029 sq ft",10645.29,19.90,752,6,19.47,594,142870,1.74,339,8300.00,4.27,606,313,0.04,864
602,45.41,0.32,London,https://www.rightmove.co.uk/properties/156132056,"£2,200,000","13,939 sq ft",157830.55,18.59,896,25,17.78,925,261811,3.19,214,10750.00,5.53,579,2661,0.32,589
603,45.35,11.80,Colchester,https://www.rightmove.co.uk/properties/148257770,"£5,000,000","514,008 sq ft",9727.48,19.91,746,3,19.73,398,64650,0.79,502,7800.00,4.01,614,7435,0.90,382
604,45.28,0.74,London,https://www.rightmove.co.uk/properties/139202366,"£20,000,000","32,120 sq ft",622665.01,14.43,979,58,14.84,979,479860,5.84,99,18300.00,9.41,297,6167,0.75,428
605,45.27,0.00,Taunton,https://www.rightmove.co.uk/properties/159545864,"£1,100,000",Ask agent,0.00,20.00,1,5,19.56,544,7060,0.09,828,10700.00,5.50,580,1071,0.13,719
606,45.25,0.00,Exeter,https://www.rightmove.co.uk/properties/153885641,"£1,395,000",Ask agent,0.00,20.00,1,9,19.20,717,144355,1.76,335,8300.00,4.27,606,197,0.02,909
607,45.25,484.27,Doncaster,https://www.rightmove.co.uk/properties/162258917,"£2,500,000","21,094,801 sq ft",118.51,20.00,571,4,19.64,473,26990,0.33,654,9700.00,4.99,591,2369,0.29,610
608,45.24,1.31,Southampton,https://www.rightmove.co.uk/properties/160969112,POA,"57,049 sq ft",0.00,20.00,1,2,19.82,316,18880,0.23,704,9750.00,5.01,590,1443,0.18,673
609,45.20,0.00,London,https://www.rightmove.co.uk/properties/161794721,"£7,995,000",Ask agent,0.00,20.00,1,196,2.58,1004,760806,9.26,39,24666.67,12.68,52,5524,0.67,458
610,45.17,149.00,Oxford,https://www.rightmove.co.uk/properties/162001265,"£1,335,000","6,490,440 sq ft",205.69,20.00,592,4,19.64,473,55960,0.68,542,8600.00,4.42,604,3507,0.43,554
611,45.17,3.24,Galashiels,https://www.rightmove.co.uk/properties/156515528,"£1,500,000","141,158 sq ft",10626.39,19.91,751,2,19.82,316,13175,0.16,752,9700.00,4.99,591,2399,0.29,606
612,45.12,5.40,Preston,https://www.rightmove.co.uk/properties/86904141,"£2,000,000","235,244 sq ft",8501.81,19.92,739,1,19.91,187,14075,0.17,744,8300.00,4.27,606,6996,0.85,389
613,45.11,0.07,Warrington,https://www.rightmove.co.uk/properties/160041956,"£2,395,000","2,988 sq ft",801539.49,12.84,989,14,18.76,831,232710,2.83,240,20450.00,10.51,197,1430,0.17,675
614,45.10,0.44,Plymouth,https://www.rightmove.co.uk/properties/155654636,"£2,350,000","19,009 sq ft",123625.65,18.90,881,15,18.67,850,269120,3.28,206,8250.00,4.24,610,135,0.02,936
615,45.10,1.31,Colchester,https://www.rightmove.co.uk/properties/139242248,"£1,150,000","57,064 sq ft",20152.81,19.82,790,3,19.73,398,25100,0.31,669,7800.00,4.01,614,10086,1.23,302
616,45.08,0.00,Guildford,https://www.rightmove.co.uk/properties/147850100,"£4,000,000",Ask agent,0.00,20.00,1,1,19.91,187,28625,0.35,649,7900.00,4.06,612,6268,0.76,418
617,45.07,136.71,Ipswich,https://www.rightmove.co.uk/properties/162301457,"£1,500,000","5,955,088 sq ft",251.89,20.00,623,2,19.82,316,162485,1.98,304,0.00,0.00,637,26900,3.27,79
618,45.02,4.29,Exeter,https://www.rightmove.co.uk/properties/87117645,"£1,500,000","186,698 sq ft",8034.37,19.93,730,1,19.91,187,5855,0.07,841,0.00,0.00,637,42034,5.11,26
619,45.02,0.16,London,https://www.rightmove.co.uk/properties/146368241,"£1,750,000","6,846 sq ft",255623.72,17.72,933,128,8.62,997,700233,8.53,52,18416.67,9.47,287,5638,0.69,454
620,44.99,0.00,Luton,https://www.rightmove.co.uk/properties/161258195,"£3,000,000",Ask agent,0.00,20.00,1,1,19.91,187,275715,3.36,202,0.00,0.00,637,14193,1.73,212
621,44.97,388.55,Chelmsford,https://www.rightmove.co.uk/properties/161830160,"£4,000,000","16,925,238 sq ft",236.33,20.00,616,3,19.73,398,29780,0.36,642,0.00,0.00,637,40064,4.87,28
622,44.97,765.24,Chelmsford,https://www.rightmove.co.uk/properties/161401148,"£8,500,000","33,333,854 sq ft",255.00,20.00,624,3,19.73,398,29780,0.36,642,0.00,0.00,637,40064,4.87,28
623,44.95,264.14,Chelmsford,https://www.rightmove.co.uk/properties/161833004,"£3,100,000","11,505,938 sq ft",269.43,20.00,632,3,19.73,398,28735,0.35,648,0.00,0.00,637,40064,4.87,28
624,44.93,0.00,Wolverhampton,https://www.rightmove.co.uk/properties/153808214,"£1,200,000",Ask agent,0.00,20.00,1,1,19.91,187,264320,3.22,212,0.00,0.00,637,14786,1.80,200
625,44.92,0.00,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/162342164,"£1,200,000",Ask agent,0.00,20.00,1,3,19.73,398,13835,0.17,745,9400.00,4.83,598,1560,0.19,664
626,44.86,0.00,Torquay,https://www.rightmove.co.uk/properties/153163574,"£2,550,000",Ask agent,0.00,20.00,1,9,19.20,717,53680,0.65,548,9500.00,4.88,597,1017,0.12,730
627,44.85,0.38,Sheffield,https://www.rightmove.co.uk/properties/157655723,"£2,400,000","16,436 sq ft",146020.93,18.69,894,1,19.91,187,500535,6.09,85,0.00,0.00,637,1263,0.15,693
628,44.83,1.16,Bath,https://www.rightmove.co.uk/properties/154350896,"£1,000,000","50,530 sq ft",19790.22,19.82,788,6,19.47,594,38835,0.47,597,9800.00,5.04,589,220,0.03,897
629,44.71,1.40,Bristol,https://www.rightmove.co.uk/properties/162722393,"£4,000,000","60,854 sq ft",65731.09,19.41,852,11,19.02,775,478200,5.82,101,0.00,0.00,637,3721,0.45,540
630,44.71,0.00,Durham,https://www.rightmove.co.uk/properties/161850794,"£1,750,000",Ask agent,0.00,20.00,1,5,19.56,544,53675,0.65,549,7100.00,3.65,619,6969,0.85,390
631,44.69,1.78,Bristol,https://www.rightmove.co.uk/properties/162722468,"£5,250,000","77,524 sq ft",67720.96,19.39,855,11,19.02,775,478200,5.82,101,0.00,0.00,637,3721,0.45,540
632,44.56,3.85,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/86902683,POA,"167,706 sq ft",0.00,20.00,1,6,19.47,594,41335,0.50,590,8050.00,4.14,611,3730,0.45,537
633,44.53,0.05,London,https://www.rightmove.co.uk/properties/146474624,"£1,750,000","2,182 sq ft",802016.50,12.83,990,199,2.31,1005,1369963,16.68,7,22254.55,11.44,110,10432,1.27,296
634,44.52,0.00,Norwich,https://www.rightmove.co.uk/properties/89196988,POA,Ask agent,0.00,20.00,1,11,19.02,775,73855,0.90,477,8900.00,4.58,602,213,0.03,903
635,44.51,66.00,Sheffield,https://www.rightmove.co.uk/properties/158112227,POA,"2,874,960 sq ft",0.00,20.00,1,2,19.82,316,61680,0.75,520,6800.00,3.50,621,3633,0.44,549
636,44.50,0.00,Colchester,https://www.rightmove.co.uk/properties/151889312,"£1,600,000",Ask agent,0.00,20.00,1,1,19.91,187,19780,0.24,701,7800.00,4.01,614,2770,0.34,578
637,44.44,0.00,Newcastle upon Tyne,https://www.rightmove.co.uk/properties/158984429,POA,Ask agent,0.00,20.00,1,13,18.84,817,122610,1.49,383,6600.00,3.39,622,5843,0.71,448
638,44.40,0.00,Wolverhampton,https://www.rightmove.co.uk/properties/159053096,POA,Ask agent,0.00,20.00,1,21,18.13,909,447650,5.45,114,0.00,0.00,637,6682,0.81,399
639,44.28,0.05,London,https://www.rightmove.co.uk/properties/156728822,"£1,750,000","2,282 sq ft",766871.17,13.15,986,112,10.04,994,972571,11.84,20,17940.00,9.22,319,226,0.03,893
640,44.26,22.00,Durham,https://www.rightmove.co.uk/properties/158104502,POA,"958,320 sq ft",0.00,20.00,1,3,19.73,398,75520,0.92,474,6450.00,3.32,624,2397,0.29,607
641,44.02,0.00,Coventry,https://www.rightmove.co.uk/properties/161395820,POA,Ask agent,0.00,20.00,1,12,18.93,805,384145,4.68,134,0.00,0.00,637,3390,0.41,560
642,44.02,47.00,Cleveland,https://www.rightmove.co.uk/properties/158104499,"£7,500,000","2,047,320 sq ft",3663.33,19.97,704,5,19.56,544,218500,2.66,252,0.00,0.00,637,15069,1.83,193
643,44.01,0.00,Lancaster,https://www.rightmove.co.uk/properties/160112918,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,7445,0.09,824,7500.00,3.86,618,522,0.06,808
644,43.95,0.07,Ipswich,https://www.rightmove.co.uk/properties/162509603,"£1,300,000","3,171 sq ft",409965.31,16.34,964,1,19.91,187,25870,0.31,661,14200.00,7.30,493,710,0.09,774
645,43.85,187.41,Kilmarnock,https://www.rightmove.co.uk/properties/152020763,"£3,000,000","8,163,580 sq ft",367.49,20.00,657,0,20.00,1,0,0.00,933,0.00,0.00,637,31695,3.86,52
646,43.84,9.00,Redhill,https://www.rightmove.co.uk/properties/157766549,"£4,250,000","392,040 sq ft",10840.73,19.90,753,0,20.00,1,13600,0.17,747,0.00,0.00,637,30992,3.77,58
647,43.71,0.00,Derby,https://www.rightmove.co.uk/properties/153061754,"£1,300,000",Ask agent,0.00,20.00,1,6,19.47,594,292850,3.57,188,0.00,0.00,637,5587,0.68,456
648,43.63,54.61,Portsmouth,https://www.rightmove.co.uk/properties/152124107,"£1,350,000","2,378,812 sq ft",567.51,19.99,673,3,19.73,398,127300,1.55,376,4500.00,2.31,630,344,0.04,854
649,43.59,231.80,St Albans,https://www.rightmove.co.uk/properties/162618881,"£3,500,000","10,097,208 sq ft",346.63,20.00,653,2,19.82,316,281325,3.43,198,0.00,0.00,637,2812,0.34,575
650,43.58,0.94,Stockport,https://www.rightmove.co.uk/properties/151921790,"£1,200,000","41,000 sq ft",29268.29,19.74,815,2,19.82,316,45385,0.55,579,4250.00,2.19,632,10534,1.28,291
651,43.43,0.00,Newport,https://www.rightmove.co.uk/properties/159635762,"£1,650,000",Ask agent,0.00,20.00,1,2,19.82,316,3180,0.04,877,0.00,0.00,637,29372,3.57,64
652,43.37,30.00,Stevenage,https://www.rightmove.co.uk/properties/162385496,"£2,650,000","1,306,800 sq ft",2027.85,19.98,693,1,19.91,187,28275,0.34,650,0.00,0.00,637,25761,3.13,85
653,43.16,0.06,London,https://www.rightmove.co.uk/properties/162715676,"£2,500,000","2,536 sq ft",985804.42,11.19,995,112,10.04,994,947202,11.53,22,19850.00,10.21,224,1522,0.19,668
654,43.14,3.95,Stockport,https://www.rightmove.co.uk/properties/153594563,"£1,200,000","172,062 sq ft",6974.23,19.94,726,2,19.82,316,14925,0.18,736,1800.00,0.93,633,18674,2.27,131
655,43.13,0.00,Exeter,https://www.rightmove.co.uk/properties/160966346,"£2,200,000",Ask agent,0.00,20.00,1,4,19.64,473,10640,0.13,785,5200.00,2.67,628,5590,0.68,455
656,43.10,102.62,Reading,https://www.rightmove.co.uk/properties/162241058,"£1,750,000","4,470,248 sq ft",391.48,20.00,661,1,19.91,187,252040,3.07,224,0.00,0.00,637,1041,0.13,723
657,43.10,7.70,Gloucester,https://www.rightmove.co.uk/properties/148819292,"£1,250,000","335,412 sq ft",3726.76,19.97,705,1,19.91,187,263465,3.21,213,0.00,0.00,637,94,0.01,954
658,43.09,2.90,Lancaster,https://www.rightmove.co.uk/properties/157213175,POA,"126,324 sq ft",0.00,20.00,1,1,19.91,187,6590,0.08,831,6000.00,3.08,626,135,0.02,936
659,43.05,0.13,Lancaster,https://www.rightmove.co.uk/properties/161599913,"£1,400,000","5,759 sq ft",243097.76,17.83,929,2,19.82,316,9735,0.12,792,6900.00,3.55,620,14262,1.73,209
660,43.05,0.00,Norwich,https://www.rightmove.co.uk/properties/128142257,POA,Ask agent,0.00,20.00,1,1,19.91,187,5355,0.07,844,0.00,0.00,637,25240,3.07,89
661,42.93,0.00,Bristol,https://www.rightmove.co.uk/properties/133641203,"£1,250,000",Ask agent,0.00,20.00,1,3,19.73,398,18440,0.22,706,5700.00,2.93,627,345,0.04,853
662,42.90,0.00,Exeter,https://www.rightmove.co.uk/properties/158913344,"£3,500,000",Ask agent,0.00,20.00,1,4,19.64,473,10640,0.13,785,5200.00,2.67,628,3737,0.45,535
663,42.79,2.85,Northampton,https://www.rightmove.co.uk/properties/144428861,POA,"124,146 sq ft",0.00,20.00,1,4,19.64,473,254695,3.10,221,0.00,0.00,637,373,0.05,843
664,42.72,0.21,Portsmouth,https://www.rightmove.co.uk/properties/149895617,"£1,000,000","9,031 sq ft",110729.71,19.01,875,8,19.29,692,283150,3.45,195,400.00,0.21,635,6303,0.77,415
665,42.66,3.78,Brighton,https://www.rightmove.co.uk/properties/128000036,"£2,000,000","164,657 sq ft",12146.46,19.89,758,9,19.20,717,178105,2.17,286,0.00,0.00,637,11485,1.40,273
666,42.55,103.30,Cardiff,https://www.rightmove.co.uk/properties/157243904,POA,"4,499,748 sq ft",0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,20982,2.55,111
667,42.54,0.00,Birmingham,https://www.rightmove.co.uk/properties/157943138,"£1,750,000",Ask agent,0.00,20.00,1,1,19.91,187,133425,1.62,366,0.00,0.00,637,8285,1.01,349
668,42.49,11.70,Norwich,https://www.rightmove.co.uk/properties/145487006,POA,"509,652 sq ft",0.00,20.00,1,3,19.73,398,226205,2.75,246,0.00,0.00,637,51,0.01,978
668,42.49,5.61,Norwich,https://www.rightmove.co.uk/properties/128855798,POA,"244,372 sq ft",0.00,20.00,1,3,19.73,398,226205,2.75,246,0.00,0.00,637,51,0.01,978
670,42.49,0.00,Cambridge,https://www.rightmove.co.uk/properties/87116154,"£1,300,000",Ask agent,0.00,20.00,1,3,19.73,398,19690,0.24,702,0.00,0.00,637,20673,2.51,112
671,42.47,0.00,Exeter,https://www.rightmove.co.uk/properties/152834576,"£5,500,000",Ask agent,0.00,20.00,1,5,19.56,544,137560,1.67,353,0.00,0.00,637,10229,1.24,300
672,42.40,194.74,Swindon,https://www.rightmove.co.uk/properties/161043542,"£1,900,000","8,482,874 sq ft",223.98,20.00,605,0,20.00,1,195255,2.38,267,0.00,0.00,637,211,0.03,904
673,42.40,0.00,Colchester,https://www.rightmove.co.uk/properties/149236325,POA,Ask agent,0.00,20.00,1,2,19.82,316,16525,0.20,717,4400.00,2.26,631,937,0.11,745
674,42.33,4.62,Swindon,https://www.rightmove.co.uk/properties/151090439,"£1,250,000","201,247 sq ft",6211.27,19.94,722,4,19.64,473,222835,2.71,249,0.00,0.00,637,233,0.03,891
675,42.24,4.57,Milton Keynes,https://www.rightmove.co.uk/properties/155622014,Sale by Tender,"199,069 sq ft",0.00,20.00,1,1,19.91,187,138275,1.68,348,0.00,0.00,637,5306,0.65,467
676,42.18,0.00,Cardiff,https://www.rightmove.co.uk/properties/86788656,POA,Ask agent,0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,17956,2.18,140
677,42.12,100.69,Peterborough,https://www.rightmove.co.uk/properties/162008330,"£1,175,000","4,386,056 sq ft",267.89,20.00,631,1,19.91,187,48835,0.59,565,0.00,0.00,637,13277,1.62,231
678,42.11,0.06,Peterborough,https://www.rightmove.co.uk/properties/151267709,"£1,700,000","2,627 sq ft",647126.00,14.22,983,4,19.64,473,64030,0.78,506,14500.00,7.46,475,116,0.01,944
679,42.10,397.00,Newport,https://www.rightmove.co.uk/properties/161853875,"£5,250,000","17,293,320 sq ft",303.59,20.00,646,0,20.00,1,0,0.00,933,0.00,0.00,637,17251,2.10,147
680,42.08,6.08,Cardiff,https://www.rightmove.co.uk/properties/136547030,"£1,200,000","264,845 sq ft",4530.95,19.96,709,1,19.91,187,0,0.00,933,0.00,0.00,637,18183,2.21,137
681,42.01,0.00,Portsmouth,https://www.rightmove.co.uk/properties/137685995,"£1,400,000",Ask agent,0.00,20.00,1,7,19.38,648,91385,1.11,437,0.00,0.00,637,12494,1.52,249
682,41.92,2.00,Leicester,https://www.rightmove.co.uk/properties/158729123,"£1,250,000","87,120 sq ft",14348.03,19.87,772,0,20.00,1,92925,1.13,433,0.00,0.00,637,7572,0.92,377
683,41.89,271.40,Carlisle,https://www.rightmove.co.uk/properties/153283952,"£1,400,000","11,821,991 sq ft",118.42,20.00,570,11,19.02,775,80550,0.98,458,0.00,0.00,637,15534,1.89,183
684,41.85,0.00,Slough,https://www.rightmove.co.uk/properties/160759076,"£3,395,000",Ask agent,0.00,20.00,1,0,20.00,1,135590,1.65,362,0.00,0.00,637,1633,0.20,658
685,41.84,0.35,Cleveland,https://www.rightmove.co.uk/properties/155214515,"£1,300,000","15,088 sq ft",86161.19,19.23,866,0,20.00,1,39295,0.48,595,0.00,0.00,637,17509,2.13,144
686,41.77,0.00,York,https://www.rightmove.co.uk/properties/161667854,POA,Ask agent,0.00,20.00,1,1,19.91,187,150235,1.83,318,0.00,0.00,637,204,0.02,907
687,41.73,50.62,Gloucester,https://www.rightmove.co.uk/properties/162319595,"£1,400,000","2,205,007 sq ft",634.92,19.99,676,0,20.00,1,2570,0.03,887,0.00,0.00,637,13997,1.70,218
688,41.69,0.00,Darlington,https://www.rightmove.co.uk/properties/161372762,"£2,100,000",Ask agent,0.00,20.00,1,1,19.91,187,10950,0.13,780,0.00,0.00,637,13526,1.65,226
689,41.63,0.00,Peterborough,https://www.rightmove.co.uk/properties/144215327,"£2,250,000",Ask agent,0.00,20.00,1,2,19.82,316,31175,0.38,631,0.00,0.00,637,11773,1.43,263
690,41.60,0.00,Telford,https://www.rightmove.co.uk/properties/160789118,"£1,000,000",Ask agent,0.00,20.00,1,8,19.29,692,162505,1.98,303,0.00,0.00,637,2757,0.34,579
691,41.53,0.00,Reading,https://www.rightmove.co.uk/properties/160271912,"£2,650,000",Ask agent,0.00,20.00,1,1,19.91,187,113150,1.38,398,0.00,0.00,637,1983,0.24,631
692,41.53,0.00,Birmingham,https://www.rightmove.co.uk/properties/162039863,"£3,000,000",Ask agent,0.00,20.00,1,0,20.00,1,101515,1.24,414,0.00,0.00,637,2407,0.29,604
693,41.52,362.00,Shrewsbury,https://www.rightmove.co.uk/properties/160605485,"£3,250,000","15,768,720 sq ft",206.10,20.00,593,3,19.73,398,79540,0.97,463,0.00,0.00,637,6751,0.82,395
694,41.52,2.00,Swansea,https://www.rightmove.co.uk/properties/158610713,POA,"86,946 sq ft",0.00,20.00,1,0,20.00,1,0,0.00,933,0.00,0.00,637,12483,1.52,250
695,41.52,19.00,Birmingham,https://www.rightmove.co.uk/properties/162038999,"£1,200,000","827,640 sq ft",1449.91,19.99,688,0,20.00,1,101515,1.24,414,0.00,0.00,637,2407,0.29,604
696,41.50,0.03,"Clitheroe
BB7 4DH",https://www.rightmove.co.uk/properties/162042143,"£1,350,000","1,332 sq ft",1013513.51,10.94,996,15,18.67,850,270325,3.29,204,16650.00,8.56,387,292,0.04,866
